"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer/DevOps
  I want to watch PostgreSQL logs in OpenTelemetry
  So that I run postgres_log_parser and it watch for PostgreSQL JSON logs, parse it and transfer log records with enrichment","5068","Watch PostgreSQL logs with Docker container","","Sun Aug 25 15:33:31 UTC 2024","passed","Sun Aug 25 15:33:36 UTC 2024","","PostgreSQL JSON Log Watching","Watch PostgreSQL logs with Docker container",""
"","5","defaultEnrichmentOff()","","Sun Aug 25 15:33:00 UTC 2024","passed","Sun Aug 25 15:33:00 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"","7","parseLogLine()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"","14","savePositionToInvalidPath(Path)","","Sun Aug 25 15:33:04 UTC 2024","passed","Sun Aug 25 15:33:04 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","35","nonDirectoryWatchDir(Path)","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"","8","logWarning()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","177","initLogEnricherWithDbHostWoPgStatStatement()","","Sun Aug 25 15:33:00 UTC 2024","passed","Sun Aug 25 15:33:01 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"","7","logParse()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","21","testNonExistingDir(StdOut)","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","6","logFatal()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","25","testWatchService()","","Sun Aug 25 15:33:03 UTC 2024","passed","Sun Aug 25 15:33:03 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","1026","testDefaultParameters(StdErr)","","Sun Aug 25 15:32:57 UTC 2024","passed","Sun Aug 25 15:32:58 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
"","27","initLogEnricherWoDbHost()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","7","parseLogPlan()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","186","testWatchServiceSkipNonJson(Path)","","Sun Aug 25 15:33:03 UTC 2024","passed","Sun Aug 25 15:33:03 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","8","intervalOutOfRange(Path)","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","7","logError()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
