"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","initLogEnricherWoDbHost()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","4","defaultEnrichmentOff()","","Sat Feb 15 14:41:09 UTC 2025","passed","Sat Feb 15 14:41:09 UTC 2025","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"","7","logWithQueryId()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","721","nonDirectoryWatchDir(Path)","","Sat Feb 15 14:41:02 UTC 2025","passed","Sat Feb 15 14:41:03 UTC 2025","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"","24","testWatchService()","","Sat Feb 15 14:41:05 UTC 2025","passed","Sat Feb 15 14:41:05 UTC 2025","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","473","testDefaultParameters(StdErr)","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
"","32","testHelpParameter(StdOut)","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","177","initLogEnricherWithDbHostWoPgStatStatement()","","Sat Feb 15 14:41:09 UTC 2025","passed","Sat Feb 15 14:41:09 UTC 2025","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"","6","parseLogLine()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"","9","logParse()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","17","testNonExistingDir(StdOut)","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","2315","testRegisterWatchEvent()","","Sat Feb 15 14:41:03 UTC 2025","passed","Sat Feb 15 14:41:05 UTC 2025","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
"","6","logDebug()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","9","parseLogPlan()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
