"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","parseLogLine()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"","21","initLogEnricherWithDbHostWoConnection()","","Mon Sep 02 02:38:46 UTC 2024","passed","Mon Sep 02 02:38:46 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","7","logBind()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
"","4","logFatal()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","165","initLogEnricherWithDbHostWoPgStatStatement()","","Mon Sep 02 02:38:46 UTC 2024","passed","Mon Sep 02 02:38:46 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"","824","testDefaultParameters(StdErr)","","Mon Sep 02 02:38:43 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
"","61","testSavePosition(Path)","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","5","defaultEnrichmentOff()","","Mon Sep 02 02:38:46 UTC 2024","passed","Mon Sep 02 02:38:46 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"  As a developer/DevOps
  I want to watch PostgreSQL logs in OpenTelemetry
  So that I run postgres_log_parser and it watch for PostgreSQL JSON logs, parse it and transfer log records with enrichment","5012","Watch PostgreSQL logs with Docker container","","Mon Sep 02 02:39:18 UTC 2024","passed","Mon Sep 02 02:39:23 UTC 2024","","PostgreSQL JSON Log Watching","Watch PostgreSQL logs with Docker container",""
"","5","logDebug()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","21","testNonExistingDir(StdOut)","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","1119","positionFileTasks(Path)","","Mon Sep 02 02:38:49 UTC 2024","passed","Mon Sep 02 02:38:50 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
"","6","parseLogPlan()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","16097","testWatchPostgreSqlLogsWithContainer(Path)","","Mon Sep 02 02:39:02 UTC 2024","passed","Mon Sep 02 02:39:18 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","testWatchPostgreSqlLogsWithContainer"
"","18","testWatchService(Path)","","Mon Sep 02 02:38:48 UTC 2024","passed","Mon Sep 02 02:38:49 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","5","logUnknowSeverity()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"","23","testWatchService()","","Mon Sep 02 02:38:48 UTC 2024","passed","Mon Sep 02 02:38:48 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
