"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","logDebug()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","5","logError()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"","48","nonDirectoryWatchDir(Path)","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"  As a developer
  I want to watch PostgreSQL logs
  So that I can verify the application processes logs correctly","5035","Watch PostgreSQL logs with Docker container","","Sun Aug 25 04:13:21 UTC 2024","passed","Sun Aug 25 04:13:26 UTC 2024","","PostgreSQL Log Watching","Watch PostgreSQL logs with Docker container",""
"","7","logWarning()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","173","testWatchServiceSkipNonJson(Path)","","Sun Aug 25 04:13:02 UTC 2024","passed","Sun Aug 25 04:13:02 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","9","intervalOutOfRange(Path)","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","1363","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:59 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","6","parseLogPlan()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","6","initLogEnricherWoDbHost()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","7","parseLogLine()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"","6","parseStatement()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","37","logWithQueryId()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","60","testSavePosition(Path)","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","17","savePositionToInvalidPath(Path)","","Sun Aug 25 04:13:03 UTC 2024","passed","Sun Aug 25 04:13:03 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","24","testWatchService()","","Sun Aug 25 04:13:02 UTC 2024","passed","Sun Aug 25 04:13:02 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
