"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","nonDirectoryWatchDir(Path)","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"","7","parseLogPlan()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","13","parseLogLine()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"","6","logDebug()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","155","testWatchServiceSkipNonJson(Path)","","Tue Sep 03 18:30:13 UTC 2024","passed","Tue Sep 03 18:30:13 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","5","defaultEnrichmentOff()","","Tue Sep 03 18:30:10 UTC 2024","passed","Tue Sep 03 18:30:10 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"","11","initialLogImport(Path)","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","5","nonExistingWatchDir()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","173","initLogEnricherWithDbHostWoPgStatStatement()","","Tue Sep 03 18:30:10 UTC 2024","passed","Tue Sep 03 18:30:10 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"  As a developer/DevOps
  I want to watch PostgreSQL logs in OpenTelemetry
  So that I run postgres_log_parser and it watch for PostgreSQL JSON logs, parse it and transfer log records with enrichment","5033","Watch PostgreSQL logs with Docker container","","Tue Sep 03 18:30:46 UTC 2024","passed","Tue Sep 03 18:30:52 UTC 2024","","PostgreSQL JSON Log Watching","Watch PostgreSQL logs with Docker container",""
"","32","testHelpParameter(StdOut)","","Tue Sep 03 18:30:13 UTC 2024","passed","Tue Sep 03 18:30:13 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","7","logWarning()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
