"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","testHelpParameter(StdOut)","","Wed Sep 04 21:02:35 UTC 2024","passed","Wed Sep 04 21:02:35 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","5","logParse()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","16","parseLogLine()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"  As a developer/DevOps
  I want to watch PostgreSQL logs in OpenTelemetry
  So that I run postgres_log_parser and it watch for PostgreSQL JSON logs, parse it and transfer log records with enrichment","5081","Watch PostgreSQL logs with Docker container","","Wed Sep 04 21:03:17 UTC 2024","passed","Wed Sep 04 21:03:22 UTC 2024","","PostgreSQL JSON Log Watching","Watch PostgreSQL logs with Docker container",""
"","6","logBind()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
"","2471","testRegisterWatchEvent()","","Wed Sep 04 21:02:32 UTC 2024","passed","Wed Sep 04 21:02:34 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
"","6","logError()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"","12","initialLogImport(Path)","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","8","initLogEnricherWoDbHost()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","513","testDefaultParameters(StdErr)","","Wed Sep 04 21:02:35 UTC 2024","passed","Wed Sep 04 21:02:35 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
"","32","savePositionToInvalidPath(Path)","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","1376","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:32 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","7","parseStatement()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","6","missingWatchDir()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
